"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"712","16174_40",2020,1,2,1942,2,1,5,5,10000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,400,4,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"713","16174_40",2020,1,2,1942,2,1,5,5,10000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,400,4,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"714","16648_10",2020,1,4,1940,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,-8,8,750,750,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"715","16648_10",2020,1,4,1940,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,-8,8,750,750,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"716","16975_10",2020,1,2,1940,1,1,5,5,99998,0,1999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",999.5
"717","16996_20",2020,1,2,1931,1,1,5,2,-8,7000,7000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"718","16996_20",2020,1,2,1931,1,1,5,2,-8,7000,7000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"719","17075_20",2020,1,2,1933,2,1,5,5,700,NA,NA,NA,6,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",700
"720","17520_10",2020,1,2,1936,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,20000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"721","17520_10",2020,1,2,1936,2,1,5,5,0,NA,NA,NA,6,NA,NA,2,20000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",0
"722","17750_20",2020,1,2,1937,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"723","17938_10",2020,1,4,1935,1,1,5,1,15000,NA,NA,NA,5,NA,NA,2,99998,-8,1001,99999996,NA,2,0,-8,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,85,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",15000
"724","18285_30",2020,1,6,1943,2,1,5,5,200,NA,NA,NA,5,4,NA,3,-8,7,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,90000,6,NA,NA,NA,0,0,1,77,1,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",200
"725","18285_30",2020,1,6,1943,2,1,5,5,200,NA,NA,NA,5,4,NA,3,-8,7,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,90000,6,NA,NA,NA,0,0,1,77,1,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",200
"726","18352_10",2020,1,2,1941,1,2,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,2,9998,NA,301,799,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,79,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",10000
"727","18451_10",2020,1,2,1939,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3000,4,NA,NA,NA,2,1300,4,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"728","18451_10",2020,1,2,1939,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3000,4,NA,NA,NA,2,1300,4,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"729","18774_20",2020,1,1,1939,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,99998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1145,4,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"730","19054_21",2020,1,2,1940,1,1,2,5,99998,5000,5000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,0,1,0,1,0,0,0,1,0,"High school diploma",5000
"731","19687_40",2020,1,2,1942,1,1,5,5,8000,NA,NA,NA,1,NA,NA,2,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",8000
"732","19704_11",2020,1,2,1943,1,1,5,5,9000,NA,NA,NA,5,NA,NA,2,99998,NA,501,749,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,99998,NA,0,99999996,98,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"733","19704_11",2020,1,2,1943,1,1,5,5,9000,NA,NA,NA,5,NA,NA,2,99998,NA,501,749,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,99998,NA,0,99999996,98,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"734","20678_10",2020,1,2,1936,2,1,5,2,6000,NA,NA,NA,5,NA,NA,2,900,4,NA,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1200,4,NA,NA,NA,1,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"735","20678_10",2020,1,2,1936,2,1,5,2,6000,NA,NA,NA,1,NA,NA,2,900,4,NA,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1200,4,NA,NA,NA,1,0,1,84,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",6000
"736","20692_20",2020,1,2,1936,2,1,5,5,1500,NA,NA,NA,5,NA,NA,3,99998,NA,351,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,0,99999996,98,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1500
"737","20692_20",2020,1,2,1936,2,1,5,5,1500,NA,NA,NA,5,NA,NA,3,99998,NA,351,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,0,99999996,98,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1500
"738","21012_30",2020,1,2,1928,1,1,5,5,400,NA,NA,NA,5,NA,NA,2,911,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,211,4,NA,NA,NA,0,0,0,92,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",400
"739","21012_30",2020,1,2,1928,1,1,5,5,400,NA,NA,NA,5,NA,NA,2,911,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,211,4,NA,NA,NA,0,0,0,92,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",400
"740","21427_10",2020,1,0,1934,1,1,5,2,10000,NA,NA,NA,5,NA,NA,2,99999,NA,1000,1000,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"No degree",10000
"741","21791_30",2020,1,2,1943,2,1,5,5,3400,NA,NA,NA,5,6,NA,3,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",3400
"742","22049_10",2020,1,2,1940,1,1,5,5,4000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4000
"743","22242_10",2020,1,6,1933,1,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",4000
"744","22242_10",2020,1,6,1933,1,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",4000
"745","22266_20",2020,1,2,1931,1,1,5,3,1400,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,300,4,NA,NA,NA,1,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1400
"746","22912_30",2020,1,2,1943,2,1,5,5,9000,NA,NA,NA,5,NA,NA,3,642,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"747","22912_30",2020,1,2,1943,2,1,5,5,9000,NA,NA,NA,5,NA,NA,3,642,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"748","23105_20",2020,1,2,1931,1,1,5,3,99998,5000,5000,NA,5,NA,NA,2,7000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"749","23344_20",2020,1,0,1935,2,2,5,5,4300,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,1,0,0,0,0,0,0,0,1,0,"No degree",4300
"750","23344_20",2020,1,0,1935,2,2,5,5,4300,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,1,0,0,0,0,0,0,0,1,0,"No degree",4300
"751","23754_30",2020,1,2,1944,2,1,5,2,14000,NA,NA,NA,5,NA,NA,2,2025,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,440,4,NA,NA,NA,1,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14000
"752","23967_11",2020,5,2,1956,2,1,2,5,99998,0,1999,NA,6,NA,NA,3,500,4,NA,NA,NA,3,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,64,0,0,0,1,0,1,0,0,0,0,1,"High school diploma",999.5
"753","24187_20",2020,1,0,1933,1,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"No degree",2000
"754","24187_20",2020,1,0,1933,1,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"No degree",2000
"755","24416_10",2020,1,2,1938,2,1,5,5,2400,NA,NA,NA,5,NA,NA,3,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2400
"756","24539_10",2020,1,4,1936,1,1,5,5,4000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"757","30423_20",2020,5,0,1940,2,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,1,0,0,0,0,0,0,1,0,"No degree",5000
"758","30423_20",2020,5,0,1940,2,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,1,0,0,0,0,0,0,1,0,"No degree",5000
"759","30769_10",2020,5,2,1940,2,1,5,5,14000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14000
"760","30769_10",2020,5,2,1940,2,1,5,5,14000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14000
"761","31590_10",2020,5,5,1937,1,7,5,5,30000,NA,NA,NA,5,NA,NA,3,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,83,0,0,0,0,0,0,0,1,0,1,0,"Postgraduate degree",30000
"762","31632_20",2020,1,0,1936,1,1,1,5,20000,NA,NA,NA,5,NA,NA,2,450,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,0,1,0,1,0,0,0,1,0,"No degree",20000
"763","31632_20",2020,1,0,1936,1,1,1,5,20000,NA,NA,NA,5,NA,NA,2,450,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,0,1,0,1,0,0,0,1,0,"No degree",20000
"764","32048_40",2020,1,5,1943,2,2,5,5,20000,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,1001,99999996,NA,0,0,1,77,0,1,0,0,0,0,0,0,0,1,0,"Postgraduate degree",20000
"765","32361_11",2020,1,2,1942,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"766","32361_11",2020,1,2,1942,2,1,5,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",0
"767","32443_10",2020,1,5,1936,1,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"768","32443_10",2020,1,5,1936,1,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"769","33888_12",2020,5,4,1963,2,7,5,5,8000,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,57,0,0,0,0,0,0,0,1,1,0,0,"College (2-year or 4-year)",8000
"770","34338_10",2020,1,2,1937,1,1,5,2,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"771","34338_10",2020,1,2,1937,1,1,5,2,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"772","34957_10",2020,1,2,1938,2,1,5,5,25000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"773","34957_10",2020,1,2,1938,2,1,5,5,25000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"774","35009_10",2020,1,2,1931,2,1,5,5,0,NA,NA,NA,6,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",0
"775","36277_40",2020,1,2,1957,2,1,5,5,800,NA,NA,NA,5,NA,NA,2,1900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,63,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",800
"776","36277_40",2020,1,2,1957,2,1,5,5,800,NA,NA,NA,5,NA,NA,2,1900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,63,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",800
"777","36398_40",2020,1,3,1949,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"778","36398_40",2020,1,3,1949,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"779","36418_30",2020,1,0,1942,2,1,5,3,1100,NA,NA,NA,5,NA,NA,3,99998,NA,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"No degree",1100
"780","36418_30",2020,1,0,1942,2,1,5,3,1100,NA,NA,NA,4,NA,NA,3,99998,NA,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,78,1,0,1,0,0,0,0,0,0,0,0,"No degree",1100
"781","37546_10",2020,1,2,1932,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"782","37546_10",2020,1,2,1932,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"783","38015_20",2020,1,3,1933,2,1,5,5,5000,NA,NA,NA,1,NA,NA,3,3500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",5000
"784","39107_20",2020,1,2,1936,2,1,5,5,5000,NA,NA,NA,6,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",5000
"785","39107_20",2020,1,2,1936,2,1,5,5,5000,NA,NA,NA,5,6,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",5000
"786","39184_20",2020,1,2,1941,2,1,5,5,3000,NA,NA,NA,5,NA,NA,2,239,4,NA,NA,NA,2,239,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"787","39196_40",2020,1,0,1942,2,1,5,5,8000,NA,NA,NA,5,6,NA,3,4500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,1,"No degree",8000
"788","39196_40",2020,1,0,1942,2,1,5,5,8000,NA,NA,NA,6,NA,NA,3,4500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,0,1,"No degree",8000
"789","39430_10",2020,1,4,1931,1,1,5,5,50,NA,NA,NA,5,NA,NA,2,1626,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",50
"790","39430_10",2020,1,4,1931,1,1,5,5,50,NA,NA,NA,5,NA,NA,2,1626,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",50
"791","39437_10",2020,1,2,1938,1,1,5,5,2200,NA,NA,NA,4,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",2200
"792","39437_10",2020,1,2,1938,1,1,5,5,2200,NA,NA,NA,5,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2200
"793","39937_20",2020,1,2,1935,2,1,5,5,4500,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4500
"794","39937_20",2020,1,2,1935,2,1,5,5,4500,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4500
"795","40111_40",2020,5,0,1943,2,1,5,2,5000,NA,NA,NA,1,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,77,0,0,1,0,0,0,0,0,1,0,0,"No degree",5000
"796","40111_40",2020,5,0,1943,2,1,5,2,5000,NA,NA,NA,1,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,77,0,0,1,0,0,0,0,0,1,0,0,"No degree",5000
"797","40260_20",2020,1,2,1938,2,1,5,3,10000,NA,NA,NA,1,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",10000
"798","40260_20",2020,1,2,1938,2,1,5,3,10000,NA,NA,NA,1,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",10000
"799","40376_20",2020,1,2,1937,1,1,5,2,12000,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"800","40651_41",2020,1,4,1943,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99998,NA,751,999,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1000,4,NA,NA,NA,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
